hl_id,bl_form10,matchid,bl_form5,bl_slutmal,hl_form5,bl_namn,hl_form10,omgang,hl_pos,hl_namn,hl_slutmal,sasong,bl_pos,bl_id
9382,1,1588764,1,1,4,Djurgården,4,4,3,Gais,2,2011-04-02T00:00+0200,13,9368
9376,1,1588765,1,0,4,Halmstad,4,4,4,Norrköping,2,2011-04-02T00:00+0200,15,9371
9374,3,1588766,3,1,3,Elfsborg,3,4,8,Kalmar FF,2,2011-04-02T00:00+0200,10,9369
9375,2,1588767,2,0,6,Mjällby,6,4,1,Malmö FF,1,2011-04-02T00:00+0200,11,9389
9400,0,1588768,0,2,5,Trelleborgs FF,5,4,7,Gefle,1,2011-04-02T00:00+0200,12,9377
19740,4,1588769,4,2,4,Örebro,4,4,9,Häcken,1,2011-04-02T00:00+0200,5,9379
9367,0,1588770,0,0,4,IFK Göteborg,4,4,6,AIK,2,2011-04-02T00:00+0200,16,9370
9373,1,1588771,1,0,6,Syrianska,6,4,2,Helsingborg,1,2011-04-02T00:00+0200,14,23026
9368,6,1588772,6,3,1,Norrköping,1,5,16,Djurgården,1,2011-04-02T00:00+0200,2,9376
9389,6,1588773,6,1,2,Gais,2,5,12,Mjällby,1,2011-04-02T00:00+0200,4,9382
9369,8,1588774,8,0,3,Malmö FF,3,5,9,Elfsborg,3,2011-04-02T00:00+0200,3,9375
9371,2,1588775,2,1,1,Trelleborgs FF,1,5,15,Halmstad,1,2011-04-02T00:00+0200,13,9377
19740,5,1588776,5,0,4,Gefle,4,5,8,Häcken,0,2011-04-02T00:00+0200,7,9400
23026,6,1588777,6,0,1,AIK,1,5,11,Syrianska,3,2011-04-02T00:00+0200,6,9367
9370,5,1588778,5,0,0,Kalmar FF,0,5,14,IFK Göteborg,2,2011-04-02T00:00+0200,10,9374
9379,8,1588779,8,1,6,Helsingborg,6,5,5,Örebro,1,2011-04-02T00:00+0200,1,9373
9382,5,1588780,5,2,7,Elfsborg,7,6,7,Gais,0,2011-04-02T00:00+0200,6,9369
9376,3,1588781,3,3,8,Mjällby,8,6,2,Norrköping,0,2011-04-02T00:00+0200,11,9389
9377,1,1588782,1,2,3,Djurgården,3,6,12,Trelleborgs FF,3,2011-04-02T00:00+0200,16,9368
9374,3,1588783,3,0,5,Syrianska,5,6,8,Kalmar FF,2,2011-04-02T00:00+0200,14,23026
9373,5,1588784,5,1,9,Häcken,9,6,1,Helsingborg,1,2011-04-02T00:00+0200,10,19740
9400,2,1588785,2,1,6,Halmstad,6,6,4,Gefle,2,2011-04-02T00:00+0200,15,9371
9367,7,1588786,7,0,6,Örebro,6,6,5,AIK,1,2011-04-02T00:00+0200,9,9379
9375,2,1588787,2,2,8,IFK Göteborg,8,6,3,Malmö FF,0,2011-04-02T00:00+0200,13,9370
9379,7,1588788,6,2,5,Kalmar FF,7,7,10,Örebro,1,2011-04-02T00:00+0200,3,9374
19740,8,1588789,7,1,6,AIK,6,7,6,Häcken,3,2011-04-02T00:00+0200,7,9367
9368,2,1588790,1,0,0,Halmstad,1,7,15,Djurgården,2,2011-04-02T00:00+0200,16,9371
9389,5,1588791,5,1,5,Trelleborgs FF,5,7,13,Mjällby,0,2011-04-02T00:00+0200,11,9377
23026,8,1588792,6,0,2,Malmö FF,3,7,14,Syrianska,0,2011-04-02T00:00+0200,4,9375
9370,7,1588793,7,1,4,Gais,4,7,12,IFK Göteborg,2,2011-04-02T00:00+0200,9,9382
9369,8,1588794,6,1,5,Norrköping,7,7,2,Elfsborg,2,2011-04-02T00:00+0200,5,9376
9373,8,1588795,7,0,8,Gefle,10,7,1,Helsingborg,3,2011-04-02T00:00+0200,8,9400
9371,5,1588796,5,0,1,Mjällby,2,8,16,Halmstad,1,2011-04-02T00:00+0200,13,9389
9374,8,1588797,6,0,6,Häcken,9,8,2,Kalmar FF,2,2011-04-02T00:00+0200,10,19740
9400,3,1588798,2,0,5,Djurgården,8,8,9,Gefle,0,2011-04-02T00:00+0200,14,9368
9375,7,1588799,3,1,5,Örebro,9,8,3,Malmö FF,2,2011-04-02T00:00+0200,12,9379
9376,6,1588800,6,2,6,IFK Göteborg,8,8,7,Norrköping,2,2011-04-02T00:00+0200,11,9370
9382,4,1588801,3,0,5,Syrianska,7,8,5,Gais,1,2011-04-02T00:00+0200,15,23026
9377,9,1588802,7,0,7,Elfsborg,7,8,8,Trelleborgs FF,3,2011-04-02T00:00+0200,6,9369
9367,12,1588803,8,1,5,Helsingborg,8,8,4,AIK,2,2011-04-02T00:00+0200,1,9373
9373,11,1588804,8,0,6,Kalmar FF,12,9,1,Helsingborg,1,2011-04-02T00:00+0200,4,9374
19740,11,1588805,5,1,4,Malmö FF,8,9,11,Häcken,1,2011-04-02T00:00+0200,2,9375
9367,9,1588807,4,2,6,Gefle,10,9,6,AIK,0,2011-04-02T00:00+0200,5,9400
9370,9,1588806,9,1,7,Trelleborgs FF,7,9,12,IFK Göteborg,1,2011-04-02T00:00+0200,7,9377
23026,9,1588808,5,0,3,Norrköping,4,9,14,Syrianska,3,2011-04-02T00:00+0200,10,9376
9379,9,1588809,5,1,3,Gais,7,9,9,Örebro,3,2011-04-02T00:00+0200,8,9382
9369,4,1588810,3,2,6,Halmstad,9,9,3,Elfsborg,3,2011-04-02T00:00+0200,16,9371
9389,4,1588811,3,0,3,Djurgården,5,9,13,Mjällby,3,2011-04-02T00:00+0200,15,9368
9375,14,1754391,6,3,4,Helsingborg,12,10,4,Malmö FF,0,2011-04-02T00:00+0200,1,9373
9376,9,1588814,3,2,3,Örebro,9,10,11,Norrköping,0,2011-04-02T00:00+0200,5,9379
9374,10,1588815,4,0,6,AIK,11,10,3,Kalmar FF,1,2011-04-02T00:00+0200,9,9367
9377,6,1588813,5,1,8,Syrianska,10,10,10,Trelleborgs FF,0,2011-04-02T00:00+0200,14,23026
9368,11,1588816,8,1,3,Elfsborg,4,10,15,Djurgården,0,2011-04-02T00:00+0200,2,9369
9371,8,1588817,8,2,3,IFK Göteborg,4,10,16,Halmstad,1,2011-04-02T00:00+0200,8,9370
9400,7,1588818,5,0,6,Mjällby,11,10,7,Gefle,0,2011-04-02T00:00+0200,13,9389
9382,9,1588819,5,0,3,Häcken,9,10,6,Gais,1,2011-04-02T00:00+0200,12,19740
19740,7,1588821,1,2,4,Norrköping,9,11,12,Häcken,2,2011-04-02T00:00+0200,10,9376
23026,3,1588822,2,0,5,Halmstad,7,11,13,Syrianska,0,2011-04-02T00:00+0200,16,9371
9374,11,1588823,6,0,8,Gefle,12,11,3,Kalmar FF,0,2011-04-02T00:00+0200,6,9400
9369,8,1588827,5,0,8,Mjällby,11,11,2,Elfsborg,4,2011-04-02T00:00+0200,14,9389
9367,10,1588825,4,0,4,Malmö FF,9,11,7,AIK,2,2011-04-02T00:00+0200,8,9375
9379,10,1588820,7,2,4,Trelleborgs FF,9,11,4,Örebro,4,2011-04-02T00:00+0200,9,9377
9373,11,1588824,4,1,7,Gais,14,11,1,Helsingborg,1,2011-04-02T00:00+0200,5,9382
9370,3,1588826,3,4,8,Djurgården,10,11,11,IFK Göteborg,0,2011-04-02T00:00+0200,15,9368
9371,9,1588828,6,0,3,Örebro,4,12,16,Halmstad,0,2011-04-02T00:00+0200,3,9379
9400,13,1588829,8,0,5,Elfsborg,10,12,5,Gefle,1,2011-04-02T00:00+0200,2,9369
9377,8,1588830,4,4,5,Häcken,10,12,12,Trelleborgs FF,1,2011-04-02T00:00+0200,10,19740
9389,10,1588831,6,2,3,IFK Göteborg,8,12,15,Mjällby,0,2011-04-02T00:00+0200,9,9370
9376,13,1588832,7,0,2,Helsingborg,8,12,11,Norrköping,0,2011-04-02T00:00+0200,1,9373
9382,9,1588833,4,0,5,AIK,10,12,4,Gais,2,2011-04-02T00:00+0200,8,9367
9368,8,1588834,6,0,5,Syrianska,5,12,14,Djurgården,3,2011-04-02T00:00+0200,13,23026
9375,11,1588835,7,0,4,Kalmar FF,8,12,7,Malmö FF,2,2011-04-02T00:00+0200,6,9374
19740,5,1588836,4,1,4,Halmstad,8,13,9,Häcken,3,2011-04-02T00:00+0200,16,9371
9370,12,1588837,6,1,6,Elfsborg,12,13,10,IFK Göteborg,1,2011-04-02T00:00+0200,2,9369
9367,7,1588838,3,0,4,Norrköping,8,13,8,AIK,3,2011-04-02T00:00+0200,12,9376
23026,6,1588839,3,1,5,Mjällby,8,13,11,Syrianska,3,2011-04-02T00:00+0200,15,9389
9379,7,1588840,5,2,7,Djurgården,10,13,6,Örebro,1,2011-04-02T00:00+0200,13,9368
9373,10,1588841,3,3,6,Trelleborgs FF,12,13,1,Helsingborg,7,2011-04-02T00:00+0200,14,9377
9374,10,1588842,7,1,5,Gais,11,13,3,Kalmar FF,2,2011-04-02T00:00+0200,7,9382
9375,10,1588843,7,0,5,Gefle,8,13,5,Malmö FF,0,2011-04-02T00:00+0200,4,9400
9389,8,1588844,7,1,3,Örebro,6,14,14,Mjällby,2,2011-04-02T00:00+0200,8,9379
9382,7,1588845,4,0,5,Malmö FF,8,14,5,Gais,2,2011-04-02T00:00+0200,7,9375
9377,8,1588846,4,2,1,AIK,8,14,15,Trelleborgs FF,1,2011-04-02T00:00+0200,6,9367
9400,13,1588847,6,0,7,IFK Göteborg,11,14,4,Gefle,1,2011-04-02T00:00+0200,10,9370
9368,10,1588849,6,0,6,Häcken,9,14,11,Djurgården,1,2011-04-02T00:00+0200,9,19740
9369,10,1588848,7,1,7,Syrianska,13,14,2,Elfsborg,2,2011-04-02T00:00+0200,12,23026
9371,12,1588850,8,2,2,Helsingborg,5,14,16,Halmstad,1,2011-04-02T00:00+0200,1,9373
9376,11,1588851,5,2,2,Kalmar FF,5,14,13,Norrköping,1,2011-04-02T00:00+0200,3,9374
23026,11,1588852,5,2,5,IFK Göteborg,8,15,12,Syrianska,1,2011-04-02T00:00+0200,9,9370
9374,7,1588853,0,2,7,Trelleborgs FF,13,15,3,Kalmar FF,3,2011-04-02T00:00+0200,14,9377
9382,12,1588854,7,3,7,Gefle,9,15,7,Gais,2,2011-04-02T00:00+0200,4,9400
9379,13,1588855,7,3,5,Elfsborg,7,15,10,Örebro,0,2011-04-02T00:00+0200,2,9369
9375,3,1588858,2,1,3,Norrköping,7,15,6,Malmö FF,2,2011-04-02T00:00+0200,13,9376
9371,10,1588856,6,3,2,AIK,4,15,16,Halmstad,1,2011-04-02T00:00+0200,5,9367
19740,7,1588857,3,0,5,Mjällby,9,15,8,Häcken,6,2011-04-02T00:00+0200,15,9389
9368,13,1588859,8,1,8,Helsingborg,11,15,11,Djurgården,1,2011-04-02T00:00+0200,1,9373
9400,9,1588860,5,3,8,Gais,12,16,5,Gefle,1,2011-04-02T00:00+0200,6,9382
9377,13,1588861,7,2,0,Kalmar FF,5,16,12,Trelleborgs FF,3,2011-04-02T00:00+0200,4,9374
9376,9,1588863,5,0,2,Malmö FF,3,16,13,Norrköping,0,2011-04-02T00:00+0200,8,9375
9389,10,1588862,7,2,2,Häcken,5,16,15,Mjällby,1,2011-04-02T00:00+0200,7,19740
9370,8,1588864,3,0,5,Syrianska,11,16,9,IFK Göteborg,3,2011-04-02T00:00+0200,14,23026
9369,7,1588865,3,0,7,Örebro,13,16,2,Elfsborg,3,2011-04-02T00:00+0200,10,9379
9373,12,1588866,9,0,7,Djurgården,13,16,1,Helsingborg,3,2011-04-02T00:00+0200,11,9368
9367,4,1588867,2,0,8,Halmstad,10,16,3,AIK,4,2011-04-02T00:00+0200,16,9371
9376,7,1588870,2,1,2,Syrianska,4,17,13,Norrköping,2,2011-04-02T00:00+0200,14,23026
9368,5,1588869,2,0,7,Mjällby,10,17,10,Djurgården,1,2011-04-02T00:00+0200,15,9389
9400,12,1588871,8,3,7,AIK,12,17,7,Gefle,0,2011-04-02T00:00+0200,3,9367
9382,7,1588872,1,1,6,Örebro,11,17,4,Gais,4,2011-04-02T00:00+0200,11,9379
9371,13,1588873,7,2,1,Elfsborg,4,17,16,Halmstad,1,2011-04-02T00:00+0200,2,9369
9377,11,1588874,7,0,2,IFK Göteborg,5,17,12,Trelleborgs FF,2,2011-04-02T00:00+0200,9,9370
9374,13,1588875,8,2,6,Helsingborg,11,17,5,Kalmar FF,1,2011-04-02T00:00+0200,1,9373
9373,9,1588876,6,2,9,Malmö FF,15,18,1,Helsingborg,2,2011-04-02T00:00+0200,6,9375
23026,5,1588877,4,1,2,Trelleborgs FF,7,18,14,Syrianska,4,2011-04-02T00:00+0200,12,9377
9389,11,1588878,5,1,2,Gefle,5,18,15,Mjällby,5,2011-04-02T00:00+0200,9,9400
19740,11,1588879,6,0,6,Gais,10,18,7,Häcken,2,2011-04-02T00:00+0200,4,9382
9367,9,1588880,6,1,10,Kalmar FF,12,18,3,AIK,2,2011-04-02T00:00+0200,5,9374
9379,5,1588881,3,0,0,Norrköping,7,18,10,Örebro,2,2011-04-02T00:00+0200,13,9376
9370,2,1588882,0,1,5,Halmstad,10,18,8,IFK Göteborg,3,2011-04-02T00:00+0200,16,9371
9369,11,1588883,7,1,9,Djurgården,15,18,2,Elfsborg,2,2011-04-02T00:00+0200,11,9368
9376,4,1588886,4,1,3,Trelleborgs FF,5,19,11,Norrköping,2,2011-04-02T00:00+0200,14,9377
9373,11,1588887,6,1,8,IFK Göteborg,14,19,1,Helsingborg,2,2011-04-02T00:00+0200,8,9370
9400,7,1588888,2,1,4,Örebro,9,19,9,Gefle,0,2011-04-02T00:00+0200,10,9379
19740,7,1588884,2,0,6,Syrianska,11,19,6,Häcken,4,2011-04-02T00:00+0200,15,23026
9367,15,1588889,10,1,10,Elfsborg,14,19,3,AIK,0,2011-04-02T00:00+0200,2,9369
9374,5,1588890,4,3,4,Mjällby,9,19,7,Kalmar FF,0,2011-04-02T00:00+0200,13,9389
9382,2,1588891,0,1,6,Halmstad,11,19,4,Gais,2,2011-04-02T00:00+0200,16,9371
9370,14,1588893,8,1,6,AIK,9,20,7,IFK Göteborg,3,2011-04-02T00:00+0200,3,9367
9389,11,1588898,8,1,4,Malmö FF,6,20,14,Mjällby,1,2011-04-02T00:00+0200,5,9375
9377,8,1588897,2,0,4,Gefle,4,20,11,Trelleborgs FF,2,2011-04-02T00:00+0200,10,9400
23026,14,1588892,8,2,2,Helsingborg,5,20,15,Syrianska,1,2011-04-02T00:00+0200,1,9373
9371,7,1588896,5,4,0,Norrköping,2,20,16,Halmstad,5,2011-04-02T00:00+0200,13,9376
9379,13,1588899,8,0,4,Häcken,7,20,9,Örebro,4,2011-04-02T00:00+0200,6,19740
9369,7,1588894,2,0,10,Kalmar FF,15,20,2,Elfsborg,0,2011-04-02T00:00+0200,8,9374
9368,11,1588895,6,2,3,Gais,11,20,12,Djurgården,2,2011-04-02T00:00+0200,4,9382
9371,12,1588902,6,1,2,Häcken,3,21,16,Halmstad,0,2011-04-02T00:00+0200,5,19740
9389,4,1588905,2,0,5,Syrianska,7,21,11,Mjällby,3,2011-04-02T00:00+0200,15,23026
9377,15,1588903,9,3,6,Helsingborg,6,21,12,Trelleborgs FF,1,2011-04-02T00:00+0200,1,9373
9382,7,1588907,1,0,7,Kalmar FF,11,21,4,Gais,1,2011-04-02T00:00+0200,9,9374
9368,7,1588901,6,2,3,Örebro,10,21,13,Djurgården,0,2011-04-02T00:00+0200,7,9379
9376,12,1588904,6,1,5,AIK,6,21,14,Norrköping,0,2011-04-02T00:00+0200,3,9367
9369,11,1588900,6,2,9,IFK Göteborg,14,21,2,Elfsborg,3,2011-04-02T00:00+0200,8,9370
9374,5,1588913,4,0,1,Norrköping,7,22,8,Kalmar FF,5,2011-04-02T00:00+0200,14,9376
9375,11,1588914,7,1,6,Gais,10,22,6,Malmö FF,2,2011-04-02T00:00+0200,5,9382
23026,16,1588908,9,2,2,Elfsborg,4,22,15,Syrianska,0,2011-04-02T00:00+0200,2,9369
19740,8,1588911,3,0,6,Djurgården,12,22,4,Häcken,2,2011-04-02T00:00+0200,13,9368
9367,6,1588912,4,0,6,Trelleborgs FF,14,22,3,AIK,3,2011-04-02T00:00+0200,12,9377
9373,2,1588915,2,1,9,Halmstad,16,22,1,Helsingborg,2,2011-04-02T00:00+0200,16,9371
9370,7,1588909,2,0,4,Gefle,9,22,7,IFK Göteborg,3,2011-04-02T00:00+0200,10,9400
9379,9,1588910,7,2,8,Mjällby,8,22,9,Örebro,0,2011-04-02T00:00+0200,11,9389
9376,6,1588965,1,1,2,Djurgården,5,23,12,Norrköping,2,2011-04-02T00:00+0200,14,9368
9377,2,1588964,2,1,2,Halmstad,6,23,13,Trelleborgs FF,0,2011-04-02T00:00+0200,16,9371
9374,10,1588968,6,0,3,IFK Göteborg,7,23,8,Kalmar FF,0,2011-04-02T00:00+0200,7,9370
9400,12,1588966,8,2,2,Häcken,6,23,10,Gefle,2,2011-04-02T00:00+0200,6,19740
9373,8,1588971,8,0,9,Örebro,16,23,1,Helsingborg,2,2011-04-02T00:00+0200,9,9379
9367,2,1588967,2,0,6,Syrianska,14,23,3,AIK,1,2011-04-02T00:00+0200,15,23026
9375,17,1588969,9,1,6,Elfsborg,11,23,5,Malmö FF,2,2011-04-02T00:00+0200,2,9369
9382,11,1588970,9,0,5,Mjällby,11,23,4,Gais,3,2011-04-02T00:00+0200,11,9389
9400,12,1588906,7,0,0,Malmö FF,7,21,10,Gefle,2,2011-04-02T00:00+0200,6,9375
19740,16,1588979,10,1,7,Helsingborg,13,24,6,Häcken,1,2011-04-02T00:00+0200,1,9373
9389,7,1588977,4,0,7,Norrköping,9,24,11,Mjällby,0,2011-04-02T00:00+0200,12,9376
23026,6,1588972,4,1,0,Kalmar FF,2,24,15,Syrianska,2,2011-04-02T00:00+0200,8,9374
9370,13,1588973,7,0,5,Malmö FF,11,24,7,IFK Göteborg,0,2011-04-02T00:00+0200,5,9375
9368,6,1588975,2,3,1,Trelleborgs FF,4,24,13,Djurgården,4,2011-04-02T00:00+0200,14,9377
9369,11,1588974,7,3,7,Gais,15,24,2,Elfsborg,1,2011-04-02T00:00+0200,4,9382
9371,5,1588976,3,2,4,Gefle,4,24,16,Halmstad,2,2011-04-02T00:00+0200,10,9400
9379,14,1588978,6,2,6,AIK,8,24,9,Örebro,1,2011-04-02T00:00+0200,3,9367
9389,12,1588947,8,2,5,AIK,10,26,13,Mjällby,0,2011-04-02T00:00+0200,3,9367
9382,8,1588939,3,2,7,Norrköping,13,25,5,Gais,1,2011-04-02T00:00+0200,11,9376
9374,5,1588937,5,0,4,Halmstad,4,25,8,Kalmar FF,1,2011-04-02T00:00+0200,16,9371
9400,4,1588932,2,1,4,Syrianska,4,25,9,Gefle,2,2011-04-02T00:00+0200,15,23026
9373,10,1588935,6,0,9,Mjällby,16,25,1,Helsingborg,3,2011-04-02T00:00+0200,13,9389
9379,10,1588933,6,2,4,IFK Göteborg,8,25,10,Örebro,0,2011-04-02T00:00+0200,7,9370
19740,13,1588934,5,0,6,Elfsborg,12,25,4,Häcken,2,2011-04-02T00:00+0200,2,9369
9375,6,1588938,2,1,6,Trelleborgs FF,12,25,6,Malmö FF,1,2011-04-02T00:00+0200,14,9377
9367,5,1588936,3,1,8,Djurgården,14,25,3,AIK,0,2011-04-02T00:00+0200,12,9368
23026,8,1588940,2,1,2,Örebro,4,26,14,Syrianska,3,2011-04-02T00:00+0200,10,9379
9369,16,1588942,9,2,4,Helsingborg,11,26,2,Elfsborg,3,2011-04-02T00:00+0200,1,9373
9371,12,1588944,6,5,3,Malmö FF,5,26,16,Halmstad,1,2011-04-02T00:00+0200,5,9375
9377,11,1588945,6,1,1,Gais,5,26,15,Trelleborgs FF,0,2011-04-02T00:00+0200,4,9382
9376,6,1588946,6,1,5,Gefle,9,26,12,Norrköping,1,2011-04-02T00:00+0200,9,9400
9370,12,1588941,8,2,6,Häcken,10,26,7,IFK Göteborg,2,2011-04-02T00:00+0200,6,19740
9368,6,1588943,5,1,4,Kalmar FF,7,26,11,Djurgården,2,2011-04-02T00:00+0200,8,9374
9389,11,1588952,4,1,3,Elfsborg,10,27,12,Mjällby,2,2011-04-02T00:00+0200,3,9369
9371,6,1588949,4,1,3,Syrianska,5,27,16,Halmstad,0,2011-04-02T00:00+0200,14,23026
9376,13,1588951,7,1,6,Häcken,8,27,13,Norrköping,0,2011-04-02T00:00+0200,4,19740
9382,14,1588955,7,3,6,Helsingborg,11,27,5,Gais,1,2011-04-02T00:00+0200,1,9373
9377,8,1588950,0,1,1,Örebro,3,27,15,Trelleborgs FF,1,2011-04-02T00:00+0200,10,9379
9375,12,1588954,8,1,8,AIK,12,27,6,Malmö FF,1,2011-04-02T00:00+0200,2,9367
9368,11,1588948,7,2,6,IFK Göteborg,7,27,11,Djurgården,1,2011-04-02T00:00+0200,7,9370
9400,6,1588953,5,1,5,Kalmar FF,7,27,9,Gefle,1,2011-04-02T00:00+0200,8,9374
23026,7,1588956,6,0,6,Djurgården,6,28,14,Syrianska,0,2011-04-02T00:00+0200,12,9368
9370,10,1588957,3,1,7,Mjällby,11,28,7,IFK Göteborg,0,2011-04-02T00:00+0200,11,9389
9367,11,1588961,6,1,7,Gais,11,28,3,AIK,2,2011-04-02T00:00+0200,6,9382
9369,8,1588958,6,0,2,Gefle,9,28,2,Elfsborg,3,2011-04-02T00:00+0200,9,9400
9373,8,1588963,6,1,7,Norrköping,15,28,1,Helsingborg,1,2011-04-02T00:00+0200,13,9376
9379,5,1588959,3,0,1,Halmstad,7,28,10,Örebro,1,2011-04-02T00:00+0200,16,9371
19740,4,1588960,2,0,7,Trelleborgs FF,13,28,4,Häcken,1,2011-04-02T00:00+0200,15,9377
9374,12,1588962,7,2,4,Malmö FF,7,28,8,Kalmar FF,1,2011-04-02T00:00+0200,5,9375
9375,10,1588868,8,0,6,Häcken,9,17,6,Malmö FF,1,2011-04-02T00:00+0200,8,19740
9375,11,1588885,5,0,6,Djurgården,9,19,5,Malmö FF,1,2011-04-02T00:00+0200,12,9368
9374,7,1588921,3,1,3,Örebro,7,29,8,Kalmar FF,4,2011-04-02T00:00+0200,11,9379
9377,10,1588917,5,2,2,Mjällby,4,29,15,Trelleborgs FF,1,2011-04-02T00:00+0200,10,9389
9376,9,1588918,4,1,5,Elfsborg,7,29,13,Norrköping,2,2011-04-02T00:00+0200,3,9369
9367,13,1588920,8,1,7,Häcken,13,29,2,AIK,2,2011-04-02T00:00+0200,5,19740
9371,8,1588916,7,3,1,Djurgården,5,29,16,Halmstad,1,2011-04-02T00:00+0200,12,9368
9400,14,1588919,6,0,5,Helsingborg,8,29,9,Gefle,2,2011-04-02T00:00+0200,1,9373
9375,7,1588922,7,0,7,Syrianska,12,29,4,Malmö FF,1,2011-04-02T00:00+0200,14,23026
9382,11,1588923,6,0,4,IFK Göteborg,9,29,6,Gais,1,2011-04-02T00:00+0200,7,9370
23026,10,1588924,4,2,5,Gais,7,30,14,Syrianska,0,2011-04-02T00:00+0200,5,9382
9370,9,1588925,6,0,5,Norrköping,9,30,7,IFK Göteborg,3,2011-04-02T00:00+0200,13,9376
9369,2,1588926,2,0,4,Trelleborgs FF,8,30,3,Elfsborg,3,2011-04-02T00:00+0200,15,9377
9368,10,1588927,6,1,7,Gefle,9,30,11,Djurgården,1,2011-04-02T00:00+0200,9,9400
9389,3,1588928,0,0,6,Halmstad,11,30,10,Mjällby,2,2011-04-02T00:00+0200,16,9371
9379,13,1588929,8,2,3,Malmö FF,5,30,12,Örebro,1,2011-04-02T00:00+0200,4,9375
9373,15,1588930,7,1,5,AIK,12,30,1,Helsingborg,1,2011-04-02T00:00+0200,2,9367
19740,8,1588931,5,2,7,Kalmar FF,13,30,6,Häcken,1,2011-04-02T00:00+0200,8,9374
9374,0,1417575,0,3,0,IFK Göteborg,0,1,0,Kalmar FF,0,2010-03-13T00:00+0100,0,9370
9371,0,1417576,0,0,0,Trelleborgs FF,0,1,0,Halmstad,0,2010-03-13T00:00+0100,0,9377
19740,0,1417577,0,1,0,Djurgården,0,1,0,Häcken,2,2010-03-13T00:00+0100,0,9368
9373,0,1417578,0,0,0,Brommapojkarna,0,1,0,Helsingborg,1,2010-03-13T00:00+0100,0,19721
9367,0,1417580,0,0,0,Mjällby,0,1,0,AIK,0,2010-03-13T00:00+0100,0,9389
9382,0,1417579,0,0,0,Malmö FF,0,1,0,Gais,0,2010-03-13T00:00+0100,0,9375
9400,0,1417581,0,0,0,Elfsborg,0,1,0,Gefle,0,2010-03-13T00:00+0100,0,9369
9379,0,1417582,0,0,0,Åtvidaberg,0,1,0,Örebro,2,2010-03-13T00:00+0100,0,9393
19721,1,1417583,1,0,0,AIK,0,2,11,Brommapojkarna,0,2010-03-13T00:00+0100,10,9367
9389,1,1417584,1,0,1,Gais,1,2,5,Mjällby,3,2010-03-13T00:00+0100,13,9382
9377,0,1417585,0,1,1,Kalmar FF,1,2,9,Trelleborgs FF,1,2010-03-13T00:00+0100,12,9374
9368,2,1417586,2,1,0,Helsingborg,0,2,15,Djurgården,0,2010-03-13T00:00+0100,2,9373
9393,1,1417587,1,1,0,Gefle,0,2,16,Åtvidaberg,0,2010-03-13T00:00+0100,6,9400
9369,1,1417588,1,0,1,Halmstad,1,2,3,Elfsborg,6,2010-03-13T00:00+0100,14,9371
9370,2,1417589,2,1,2,Häcken,2,2,7,IFK Göteborg,0,2010-03-13T00:00+0100,1,19740
9375,2,1417590,2,0,1,Örebro,1,2,4,Malmö FF,3,2010-03-13T00:00+0100,8,9379
9374,3,1417591,3,2,1,Elfsborg,1,3,14,Kalmar FF,2,2010-03-13T00:00+0100,5,9369
9400,3,1417593,3,3,3,Malmö FF,3,3,7,Gefle,1,2010-03-13T00:00+0100,3,9375
9371,0,1417592,0,0,1,Åtvidaberg,1,3,8,Halmstad,4,2010-03-13T00:00+0100,16,9393
9382,2,1417594,2,1,1,AIK,1,3,6,Gais,3,2010-03-13T00:00+0100,13,9367
9379,3,1417595,3,2,2,Mjällby,2,3,10,Örebro,0,2010-03-13T00:00+0100,4,9389
9373,2,1417596,2,0,4,IFK Göteborg,4,3,2,Helsingborg,2,2010-03-13T00:00+0100,9,9370
19740,2,1417597,2,2,4,Trelleborgs FF,4,3,1,Häcken,4,2010-03-13T00:00+0100,12,9377
9368,1,1417598,1,0,0,Brommapojkarna,0,3,15,Djurgården,0,2010-03-13T00:00+0100,11,19721
9367,2,1417599,2,1,2,Örebro,2,4,15,AIK,0,2010-03-13T00:00+0100,7,9379
9389,3,1417600,3,3,5,Gefle,5,4,4,Mjällby,1,2010-03-13T00:00+0100,5,9400
9377,6,1417601,6,0,2,Helsingborg,2,4,12,Trelleborgs FF,0,2010-03-13T00:00+0100,2,9373
19721,3,1417602,3,0,2,Gais,2,4,8,Brommapojkarna,1,2010-03-13T00:00+0100,11,9382
9370,1,1417603,1,1,2,Djurgården,2,4,10,IFK Göteborg,1,2010-03-13T00:00+0100,14,9368
9375,3,1417604,3,1,5,Halmstad,5,4,3,Malmö FF,1,2010-03-13T00:00+0100,9,9371
9369,6,1417605,6,0,4,Häcken,4,4,6,Elfsborg,0,2010-03-13T00:00+0100,1,19740
9393,2,1417606,2,0,0,Kalmar FF,0,4,16,Åtvidaberg,0,2010-03-13T00:00+0100,13,9374
19740,1,1417607,1,0,7,Åtvidaberg,7,5,3,Häcken,0,2010-03-13T00:00+0100,16,9393
9373,5,1417608,5,1,7,Elfsborg,7,5,1,Helsingborg,2,2010-03-13T00:00+0100,7,9369
9371,5,1417612,5,2,4,Mjällby,4,5,12,Halmstad,1,2010-03-13T00:00+0100,4,9389
9400,2,1417609,2,0,5,AIK,5,5,5,Gefle,1,2010-03-13T00:00+0100,15,9367
9370,4,1417610,4,1,3,Brommapojkarna,3,5,11,IFK Göteborg,1,2010-03-13T00:00+0100,8,19721
9374,6,1417611,6,3,3,Malmö FF,3,5,13,Kalmar FF,2,2010-03-13T00:00+0100,2,9375
